Code;Nom;S3REnR;Taux d'affection des capacit�?s r�?serv�?es;X;Y;Puissance des projets en service du S3REnR en cours;Puissance des projets en d�veloppement du S3REnR en cours;Capacit� d'accueil r�serv�e au titre du S3REnR qui reste � affecter;Puissance EnR d�j� raccord�e;Puissance des projets EnR en d�veloppement;Capacit� r�serv�e aux EnR au titre du S3REnR;Attention: la valeur de la capacit� r�serv�e a �t� modifi�e sur ce poste;Quote-Part unitaire actualis�e;Attention : Le S3REnR de la r�gion est satur�;dont la convention de raccordement est sign�e;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de transport ;Travaux RTE indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;RTE - Capacit� d'accueil en HTB2;RTE - Capacit� d'accueil en HTB1;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Travaux indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de distribution en HTB;GRDHTB - Capacit� d'accueil en HTB2;GRDHTB - Capacit� d'accueil en HTB1
LOGEL;LOGELBACH;GRAND-EST;63%;1020514.06;6784646.5;0.1;0.9;1.50;16.0;0.9;2.5;Non;81.82 k�/MW;Non;0.0;2.2;.;0.0; > 15.0MW;1.5;108.0;;3.0;7.9;21.0;63.0;;0.9;2.5;115.9;;;;;;;;;;;;;;;
LOGER;LOGERIE;HAUTE-NORMANDIE;82%;524410.3;6892755.5;0.9;1.1;4.50;2.7;2.5;6.5;;12.40 k�/MW;;0.0;4.5;;0.0; > 15.0MW;33.0;72.0;;2.0;8.2;21.0;90.0;;2.5;30.4;80.2;;;;;;;;;;;;;;;
LOGES;LOGES (LES);ILE DE FRANCE;78%;647383.44;6831616.5;3.8;0.0;1.10;4.3;1.7;4.9;;1.83 k�/MW;;0.0;1.1;;0.0; > 15.0MW;1.1;106.0;;2.0;9.5;20.0;225.0;;5.2;10.1;115.5;;;;;;;;;;;;;;;
LOING;LOING;ILE DE FRANCE;78%;685095.1;6810248.5;0.0;0.0;0.10;3.6;0.0;0.1;;1.83 k�/MW;;0.0;0.1;;0.0; > 15.0MW;0.1;72.0;;2.0;7.1;21.0;63.0;;1.2;1.4;79.1;;;;;;;;;;;;;;;
LOIR1;LOIRET 1;CENTRE;82%;644952.5;6781892.0;0.0;0.0;19.00;0.0;0.0;19.0;;62.75 k�/MW;;0.0;;Cr�ation du poste 90/20 kV de LOIRET 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOISI;LOISIVIERE;BASSE-NORMANDIE;81%;451203.66;6836925.5;12.7;1.9;0.00;37.6;3.6;14.6;;11.94 k�/MW;;0.0;1.9;;0.0; > 15.0MW;15.0;72.0;;2.0;6.6;16.0;90.0;;3.6;16.8;78.6;;;;;;;;;;;;;;;
LONG4;LONGCHAMP;ILE DE FRANCE;78%;647609.75;6863015.0;0.0;0.0;0.30;0.1;0.0;0.3;;1.83 k�/MW;;0.0;0.2;;0.0; <= 0.0MW;0.3;140.0;;2.0;15.7;20.0;227.0;;0.0;0.3;155.7;;;;;;;;;;;;;;;
LONG5;LONGUYON;GRAND-EST;63%;888808.9;6930049.5;0.2;12.1;23.70;49.0;12.1;36.0;Non;81.82 k�/MW;Non;0.0;31.1;Sch�ma GE: raccordement d'un transformateur 63/20 kV - 36 MVA;0.0; <= 0.0MW;0.0;72.0;;2.0;2.8;21.0;62.0;Ajout d'un transformateur de 36 MVA;12.1;36.0;74.8;;;;;;;;;;;;;;;
LONG6;LONGEFAN;AUVERGNE-RH�NE-ALPES;37%;963198.94;6470605.5;0.0;0.1;9.80;13.3;0.3;9.9;--;41.11 k�/MW;;0.0;9.9;Cr�ation d'un automate d'effacement de la production;0.0; <= 0.0MW;9.8;40.0;;2.0;2.6;21.0;63.0;;0.3;10.1;42.6;;;;;;;;;;;;;;;
LONG7;LONGEVILLE;PAYS-DE-LA-LOIRE;17%;355580.53;6602394.5;0.0;4.1;14.90;39.0;7.7;19.0;!;45.09 k�/MW;;0.0;19.0;;; > 15.0MW;14.8;108.0;;3.0;10.9;21.0;90.0;;7.7;22.6;118.9;;;;;;;;;;;;;;;
LONG8;LONGUE;PAYS-DE-LA-LOIRE;17%;466988.84;6700758.0;0.0;2.9;35.10;6.5;3.8;38.0;!;45.09 k�/MW;;0.0;38.0;;; > 15.0MW;35.1;72.0;;2.0;7.6;21.0;90.0;;3.8;38.8;79.6;;;;;;;;;;;;;;;
LONG9;LONGUENESSE;HAUTS-DE-FRANCE;53%;645445.2;7072277.5;0.0;0.0;0.00;0.0;0.0;0.0;;75.29 k�/MW;0.0;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
LONGC;LONGCHAMP;NOUVELLE-AQUITAINE;74%;481965.06;6551272.0;3.6;24.0;0.00;41.4;24.5;25.9;10/02/2022 : +1 MW depuis AIGRE | 04/05/2022 : +2 MW depuis AIGRE | 31/05/2022 : +2 MW depuis AIGRE;89.94 k�/MW;;0.0;0.4;Injection LONGCHAMP 90 kV via RUFFECOIS;; <= 0.0MW;0.0;76.0;;3.0;3.8;16.0;90.0;;24.5;26.4;79.8;;;;;;;;;;;;;;;
LONGE;LONGERAY;AUVERGNE-RH�NE-ALPES;37%;922971.3;6561166.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
LONGU;LONGUEIL;HAUTS-DE-FRANCE;53%;680496.8;6916107.5;0.0;0.0;0.00;0.0;0.0;0.0;;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
LORIE;LORIENT;BRETAGNE;93%;224322.69;6758686.0;0.3;0.9;2.80;0.4;0.9;4.0;Transfert de -11 MW le 17/10/2016, transfert de -2 MW le 22/05/2017;19.94 k�/MW;;0.0;3.5;;; > 15.0MW;0.8;108.0;;3.0;11.6;15.0;63.0;;0.9;2.0;119.6;;;;;;;;;;;;;;;
LORIO;LORIOL;AUVERGNE-RH�NE-ALPES;37%;843980.8;6408146.0;1.9;8.8;10.20;62.2;9.3;20.9;--;41.11 k�/MW;;0.0;0.0;Cr�ation d'un nouveau transformateur 225/63kV au poste de LogisNeuf. Cr�ation d'un poste 400/225kV � Logisneuf;0.0; <= 0.0MW;0.0;108.0;;3.0;8.4;15.0;63.0;;9.3;21.4;116.4;;;;;;;;;;;;;;;
LORRI;LORRIS;CENTRE;82%;664608.25;6754217.0;1.9;34.0;41.10;12.2;74.8;77.0;2024-06-01 : +12 MW depuis BROU | 2024-10-01 : +28 MW depuis SERMAISES | 2024-10-01 : +12 MW depuis Adaptation;62.75 k�/MW;;0.0;12.0;;; > 15.0MW;0.0;20.0;;1.0;2.8;21.0;90.0;;74.8;77.8;22.8;;;;;;;;;;;;;;;
LOSCO;LOSCOAT;BRETAGNE;93%;146195.94;6840202.0;1.0;0.6;0.40;4.6;0.8;2.0;;19.94 k�/MW;;0.0;1.4;;0.0; > 15.0MW;0.3;108.0;;3.0;11.2;21.0;63.0;;0.8;2.1;119.2;;;;;;;;;;;;;;;
LOUBE;LOUBERT;NOUVELLE-AQUITAINE;74%;511477.75;6535351.5;3.4;6.2;21.70;57.7;65.3;31.3;27/05/2024 : +12 MW depuis ROM;89.94 k�/MW;;0.0;24.7;Cr�ation LS 90 kV MONTBRON - LA ROCHEFOUCAULD;; <= 0.0MW;9.6;108.0;;3.0;5.1;21.0;90.0;Ajout d�un transformateur de 36 MVA + Mutation d'un transformateur de 20 en 36 MVA;65.3;78.4;113.1;;;;;;;;;;;;;;;
LOUD6;LOUDES;AUVERGNE-RH�NE-ALPES;37%;761607.5;6445804.5;3.6;25.6;2.10;6.5;27.2;31.3;Trsf de +8MW le 29/08/23. Trsf de +2 MW le 30/09/24;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;0.0;20.0;;1.0;2.3;21.0;62.0;Mutation d'un transformateur de 20 en 36�MVA;27.2;30.9;22.3;;;;;;;;;;;;;;;
LOUD7;LOUDENVIELLE;OCCITANIE;34%;487914.0;6190817.0;0.0;0.0;3.00;0.6;0.0;3.0;-;81.6 k�/MW;;0.0;1.0;Travaux de cr�ation du poste d�AURE (Etat inital);0.0; <= 0.0MW;1.0;20.0;;1.0;2.3;20.0;63.0;;;3.0;22.3;;;;;;;;;;;;;;;
LOUDE;LOUDEAC;BRETAGNE;93%;273028.8;6800866.5;20.5;6.8;0.00;70.0;7.0;26.4;Transfert de -4 MW le 22/05/2017, transfert de +7 MW le 29/07/2020, transfert +4,4 MW 15/05/22, transfert +2 MW 17/01/24;19.94 k�/MW;;0.0;0.1;;; > 15.0MW;0.7;72.0;;2.0;10.2;21.0;63.0;;7.0;28.2;82.2;;;;;;;;;;;;;;;
LOUDU;LOUDUN;NOUVELLE-AQUITAINE;74%;477893.44;6660003.0;10.8;0.5;6.20;39.0;50.0;17.5;15/02/2023 : -16 MW vers VALDIVIENNE | 27/03/2024 : -3.5 MW vers THOUARS;89.94 k�/MW;;2.4;16.1;Cr�ation LS 90 kV LOUDUN - THOUARS;; <= 0.0MW;35.7;36.0;;1.0;1.7;21.0;90.0;;0.5;33.5;37.7;7.5;76.0;0.0;2.0;6.5;20 kV;90 kV;;;23.1;39.7;;;;
LOUE ;LOUE;PAYS-DE-LA-LOIRE;17%;466346.66;6770332.5;0.0;30.3;41.70;15.4;32.6;72.0;!;45.09 k�/MW;;0.0;72.0;!;; > 15.0MW;0.0;36.0;;1.0;5.0;24.0;90.0;;32.6;74.4;41.0;;;;;;;;;;;;;;;
LOUHA;LOUHANS;BOURGOGNE-FRANCHE-COMT�;57%;869367.7;6615586.5;2.0;22.0;0.00;5.5;22.2;21.9;Transfert(s) de capacit� : +6.5 MW le 12/05/2023 et transfert de capacit� notifi� le 19/07/2024 de 5.4 MW;72.71 k�/MW;;0.0;0.0;;0.0; > 15.0MW;0.3;72.0;;2.0;7.2;21.0;63.0;;22.2;24.5;79.2;;;;;;;;;;;;;;;
LOUIS;LOUISFERT;PAYS-DE-LA-LOIRE;17%;366974.5;6740487.5;0.0;0.0;0.00;0.0;0.0;0.0;!;45.09 k�/MW;;0.0;0.0;;; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
LOUP ;LE LOUP;PROVENCE-ALPES-COTE-D'AZUR;15%;1021645.8;6299441.0;0.0;0.0;20.00;0.9;0.0;20.0;_;76.07 k�/MW;;0.0;20.0;;; <= 0.0MW;20.0;40.0;;2.0;4.2;20.0;63.0;;0.0;20.0;40.6;;;;;;;;;;;;;;;
LOUPE;LA LOUPE;CENTRE;82%;551858.25;6820687.5;1.2;2.5;1.80;3.3;3.5;5.5;2024-04-22 : +1 MW depuis BROU | 2024-06-01 : +1 MW depuis POIRIER | 2024-10-01 : +1.5 MW depuis BROU;62.75 k�/MW;;0.0;0.0;;; > 15.0MW;0.2;40.0;;2.0;3.9;21.0;90.0;;3.5;5.0;43.9;;;;;;;;;;;;;;;
LOUPI;LOUPIAN;OCCITANIE;34%;749120.94;6263116.0;0.0;0.4;49.60;37.6;0.6;50.0;_;81.6 k�/MW;;0.0;40.0;renforcement de la ligne Balaruc-Loupian (Etat initial);; <= 0.0MW;0.0;36.0;;1.0;4.1;21.0;62.0;Ajout de 2 transformateurs de 20 et 36 MVA;0.6;50.1;40.1;;;;;;;;;;;;;;;
LOUSL;LOUSLITGES;OCCITANIE;34%;470689.62;6280225.0;0.3;4.1;22.60;6.4;5.4;27.0;8/24: -2MW vers MIRANDE;81.6 k�/MW;;0.0;0.0;Travaux de r�habilitation de la ligne 63 kV GIMONT-ISLE-JOURDAIN (Etat initial);0.0; <= 0.0MW;0.0;10.0;;1.0;1.5;21.0;62.0;Ajout d'un transformateur de 36 MVA;5.4;30.2;11.5;;;;;;;;;;;;;;;
LOUV5;LOUVET;HAUTE-NORMANDIE;82%;509842.5;6919858.0;0.3;0.1;0.60;0.8;0.8;1.0;;12.40 k�/MW;;0.0;0.7;;0.0; > 15.0MW;0.6;72.0;;2.0;7.0;21.0;90.0;;2.0;2.9;79.0;;;;;;;;;;;;;;;
LOUVE;LOUVECIENNES;ILE DE FRANCE;78%;634696.6;6861465.5;0.0;0.0;0.30;0.0;0.0;0.3;;1.83 k�/MW;;0.0;0.3;;0.0; > 15.0MW;0.3;108.0;;3.0;11.0;15.0;63.0;;0.0;0.3;119.0;;;;;;;;;;;;;;;
LUBER;LUBERSAC;NOUVELLE-AQUITAINE;74%;575135.7;6482343.5;2.9;7.5;6.70;12.3;8.0;17.1;31/03/2022 : +2 MW depuis ST-YRIEIX | 24/05/2023 : +2 MW depuis ST-YRIEIX | 15/02/2024 : +2 MW depuis BERTRIC | 05/08/2024 : +7 MW depuis AIRE SUR ADOUR 2;89.94 k�/MW;;0.0;9.9;.;0.0; <= 0.0MW;0.0;30.0;;2.0;0.0;15.0;90.0;;8.0;11.6;30.0;;;;;;;;;;;;;;;
LUC  ;LE LUC;OCCITANIE;34%;549630.94;6337079.0;0.2;3.7;5.10;4.7;4.4;9.0;7/2024: -3MW vers STE ALAUZIE;81.6 k�/MW;;0.0;10.0;-;0.0; <= 0.0MW;8.0;40.0;;2.0;4.8;21.0;63.0;;4.4;9.7;36.2;;;;;;;;;;;;;;;
LUCON;LUCON;PAYS-DE-LA-LOIRE;17%;379872.5;6605119.0;0.5;13.0;1.50;29.0;15.6;15.0;2024-09-09 : +1 MW depuis FREIGNE | 2024-11-13 : +1 MW depuis GRUES (LES);45.09 k�/MW;;0.0;13.0;;; > 15.0MW;0.0;108.0;;3.0;10.9;20.0;90.0;;16.9;17.9;118.9;;;;;;;;;;;;;;;
LUCY ;LUCY;BOURGOGNE-FRANCHE-COMT�;57%;803167.7;6619354.0;0.0;3.0;5.00;25.7;5.5;8.0;Transfert de capacit� notifi� le 19/07/2024 de -7 MW;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;0.5;56.0;;2.0;6.7;21.0;63.0;;5.5;6.0;29.5;;;;;;;;;;;;;;;
LUDE ;LE LUDE;PAYS-DE-LA-LOIRE;17%;486204.25;6731764.5;0.4;2.1;65.50;1.5;17.6;68.0;!;45.09 k�/MW;;0.0;68.0;;; <= 0.0MW;48.2;72.0;;2.0;3.1;20.0;90.0;;17.6;83.5;75.1;;;;;;;;;;;;;;;
LUDRE;LUDRES;GRAND-EST;63%;935208.0;6839288.5;0.5;0.4;11.10;6.9;0.9;12.0;Non;81.82 k�/MW;Non;0.0;10.9;.;0.0; > 15.0MW;11.1;72.0;;2.0;7.5;21.0;62.0;;0.9;12.5;79.5;;;;;;;;;;;;;;;
LUGRA;LUGRA;OCCITANIE;34%;475242.22;6235541.0;0.3;1.1;23.60;4.4;1.9;25.0;-;81.6 k�/MW;;0.0;0.0;Travaux d�ajout d�un disjoncteur sur le d�part CAMPAN 2 au poste de MONLOO (renforcement);0.0; <= 0.0MW;0.0;10.0;;1.0;1.4;21.0;63.0;;1.9;25.8;11.4;;;;;;;;;;;;;;;
LUISA;LUISANT;CENTRE;82%;586767.3;6815279.5;0.0;0.0;1.00;0.0;0.0;1.0;!;62.75 k�/MW;;0.0;1.0;;; > 15.0MW;1.0;72.0;;2.0;4.0;15.0;90.0;;;1.0;76.0;;;;;;;;;;;;;;;
LUMBR;LUMBRES;HAUTS-DE-FRANCE;53%;636867.06;7067436.0;0.2;0.6;32.40;53.6;0.6;33.2;!;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;5.4;72.0;;2.0;8.7;20.0;90.0;;0.6;33.2;80.7;;;;;;;;;;;;;;;
LUMES;LUMES;GRAND-EST;63%;829534.4;6962451.0;0.0;0.0;0.00;0.0;0.0;0.0;Non;81.82 k�/MW;Non;0.0;0.0;.;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
LUNES;LUNES;OCCITANIE;34%;700314.06;6230012.0;0.6;2.2;26.20;10.2;2.6;29.0;_;81.6 k�/MW;;0.0;24.4;;; <= 0.0MW;26.2;108.0;;3.0;12.2;21.0;62.0;;6.0;32.9;120.2;;;;;;;;;;;;;;;
LURE ;LURE;BOURGOGNE-FRANCHE-COMT�;57%;962949.9;6736234.5;0.0;1.8;1.20;2.2;2.3;3.0;-;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;1.2;60.0;;3.0;5.4;21.0;63.0;;2.3;3.6;59.1;;;;;;;;;;;;;;;
LUSIG;LUSIGNAN (REGIE DE LA VIENNE);NOUVELLE-AQUITAINE;74%;477903.34;6595883.0;2.9;58.6;0.00;76.8;58.6;49.3;09/11/2019 : -2 MW vers CHAMPAGNE SAINT HILAIRE | 21/01/2021 : -1 MW vers CHAMPAGNE SAINT HILAIRE | 28/02/2024 : +6 MW depuis MOTHE-ST-HERAY (LA);89.94 k�/MW;;0.8;41.3;Cr�ation LS 90 kV ROM - LUSIGNAN;; <= 0.0MW;0.0;80.0;1.0;2.0;0.2;20 kV;90 kV;;;57.3;24.3;;;;;;;;;;;;;;;
LUTTE;LUTTERBACH;GRAND-EST;63%;1018819.44;6747712.0;0.3;1.7;30.00;42.800003;2.2;32.0;Non;81.82 k�/MW;Non;0.0;31.0;.;0.0; > 15.0MW;30.1;72.0;;2.0;8.7;21.0;62.0;;2.2;32.6;80.7;;;;;;;;;;;;;;;
LUTZE;LUTZELHOUSE;GRAND-EST;63%;1017175.1;6833105.5;7.2;0.2;0.00;7.2;0.2;1.5;Non;81.82 k�/MW;Non;0.0;1.1;.;0.0; <= 0.0MW;0.8;43.7;;2.0;;;;;0.2;5.0;36.3;;;;;;;;;;;;;;;
LUXE ;LUXE;NOUVELLE-AQUITAINE;74%;476503.03;6537170.5;0.0;0.0;0.00;0.0;0.0;;;89.94 k�/MW;;0.0;0.0;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
LUXEU;LUXEUIL;BOURGOGNE-FRANCHE-COMT�;57%;953808.6;6751537.5;0.1;0.0;2.90;1.2;0.2;3.0;-;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;2.9;40.0;;2.0;5.1;21.0;63.0;;0.2;3.2;45.1;;;;;;;;;;;;;;;
LUXEY;LUXEY;NOUVELLE-AQUITAINE;74%;419034.94;6355272.5;11.0;0.9;2.20;72.3;0.9;14.1;.;89.94 k�/MW;;0.0;0.8;.;0.0; <= 0.0MW;2.2;108.0;;3.0;0.9;21.0;62.0;;0.9;14.1;108.9;;;;;;;;;;;;;;;
LUZ  ;LUZ;OCCITANIE;34%;453580.5;6201534.0;0.0;0.0;1.00;5.9;0.0;1.0;-;81.6 k�/MW;;0.0;0.0;Travaux de r�habilitation de la file 63 kV LUZ - PONT DE LA REINE � SOULOM (Etat initial);0.0; <= 0.0MW;0.0;20.0;;2.0;2.4;21.0;63.0;;0.0;1.0;14.8;;;;;;;;;;;;;;;
LUZE ;DE LUZE;NOUVELLE-AQUITAINE;74%;417627.4;6424612.0;0.3;0.0;1.70;0.4;0.0;2.0;.;89.94 k�/MW;;0.0;0.0;.;0.0; <= 0.0MW;1.7;102.0;;3.0;12.0;16.0;63.0;;0.0;2.0;102.6;;;;;;;;;;;;;;;
LUZEC;LUZECH;OCCITANIE;34%;563585.1;6377283.5;0.0;0.0;0.00;0.0;0.0;0.0;-;81.6 k�/MW;;0.0;0.0;-;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
LUZI1;LUZIERES I;OCCITANIE;34%;652955.56;6285343.0;0.2;7.2;18.60;8.7;9.1;26.0;9/2024: -6MW vers LACAUNE;81.6 k�/MW;;0.0;18.1;-;0.0; <= 0.0MW;10.6;40.0;;2.0;3.7;21.0;63.0;Mutation d'un transformateur de 20 en 36 MVA;9.1;33.9;43.7;;;;;;;;;;;;;;;
M.ACH;MOTHE ACHARD;PAYS-DE-LA-LOIRE;17%;344295.47;6624520.5;0.3;4.2;41.50;14.8;7.8;46.0;!;45.09 k�/MW;;0.0;46.0;!;; > 15.0MW;21.9;56.0;;2.0;8.4;21.0;90.0;;7.8;49.6;64.4;;;;;;;;;;;;;;;
M.ALL;MONISTROL-D ALLIER;AUVERGNE-RH�NE-ALPES;37%;750878.2;6430076.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
M.ATL;MEDOC ATLANTIQUE;NOUVELLE-AQUITAINE;74%;389608.94;6467180.0;0.0;0.0;0.00;0.0;0.0;0.0;31/12/2020 : -240 MW vers CISSAC;89.94 k�/MW;;0.0;0.0;.;;;0.0;;;;;;;;;75.0;0.0;;;;;;;;;;;;;;;
M.BL6;MONTAIGUT-LE-BLANC;AUVERGNE-RH�NE-ALPES;37%;706816.25;6497144.5;0.1;4.0;8.10;25.2;4.0;12.2;--;41.11 k�/MW;;0.0;2.2;Augmentation des capacit�s des transit de la liaison 63kV ISSOIRE piquage MONTAIGUT LE BLANC;0.0; <= 0.0MW;0.0;36.0;;1.0;2.7;21.0;62.0;Renforcement d'un transformateur de 20 en 36 MVA;4.0;12.2;38.7;;;;;;;;;;;;;;;
M.BRU;MAS-BRUNO;OCCITANIE;34%;688417.4;6177403.0;0.3;14.8;9.90;79.0;19.0;25.0;_;81.6 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;9.9;214.0;;5.0;19.1;20.0;225.0;;19.0;29.2;233.1;;;;;;;;;;;;;;;
M.CAM;LA MAL CAMPEE;GRAND-EST;63%;820644.7;6966815.0;0.4;0.1;1.50;0.4;0.5;2.0;28/12/2023 : -15 MW.;81.82 k�/MW;Non;0.0;1.6;.;0.0; > 15.0MW;16.5;72.0;;2.0;7.9;15.0;63.0;;0.5;17.4;79.9;;;;;;;;;;;;;;;
M.GOU;MAS-DE-GOUIN;PROVENCE-ALPES-COTE-D'AZUR;15%;845777.94;6282323.0;0.4;7.3;28.30;66.1;9.7;36.0;_;76.07 k�/MW;;0.0;33.4;;; <= 0.0MW;0.0;72.0;;2.0;6.1;21.0;62.0;;9.7;38.4;78.1;;;;;;;;;;;;;;;
M.HER;LA MOTHE ST HERAY;NOUVELLE-AQUITAINE;74%;460196.94;6588241.5;2.3;2.4;11.30;52.6;2.4;16.0;28/02/2024 : -6 MW vers LUSIGNAN;89.94 k�/MW;;0.0;16.0;Cr�ation LS 90 kV ROM - LUSIGNAN;; <= 0.0MW;0.0;72.0;;2.0;3.0;20.0;90.0;!;;19.7;17.0;;;;;;;;;;;;;;;
M.HLA;Montagnes du Haut-Languedoc;OCCITANIE;34%;685619.25;6280879.5;0.0;21.2;58.80;0.0;21.2;80.0;;81.6 k�/MW;;0.0;0.0;Mise en service du poste;;;0.0;80.0;;;;;225.0;;21.2;80.0;;;;;;;;;;;;;;;;
M.JUL;LA MOTTE JULIENNE;HAUTS-DE-FRANCE;53%;704613.06;7032257.5;0.0;0.9;11.90;11.4;0.9;12.8;!;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;11.9;72.0;;2.0;10.5;21.0;90.0;;0.9;12.8;82.5;;;;;;;;;;;;;;;
M.LAN;MONTAGNY-LES-LANCHES;AUVERGNE-RH�NE-ALPES;37%;937102.2;6534109.5;0.5;0.5;6.50;9.5;1.2;7.5;--;41.11 k�/MW;;0.0;7.3;Sans Objet;0.0; > 15.0MW;6.5;72.0;;2.0;6.7;21.0;63.0;;1.2;8.2;78.7;;;;;;;;;;;;;;;
M.LAR;MONT-LARRON;NOUVELLE-AQUITAINE;74%;600151.9;6525251.5;0.0;0.0;2.00;18.4;0.0;2.0;31/03/2022 : +2 MW depuis VEYTISOU | 29/06/2022 : +2 MW depuis VEYTISOU | 28/06/2024 : -2 MW vers BONNAT;89.94 k�/MW;;0.0;2.0;.;0.0; <= 0.0MW;4.0;22.0;;1.0;0.0;30.0;90.0;;0.0;2.0;22.0;;;;;;;;;;;;;;;
M.LIL;MOULINS-LILLE;HAUTS-DE-FRANCE;53%;704642.7;7058193.0;0.0;0.1;2.00;0.2;0.6;2.1;!;75.29 k�/MW;0.0;0.0;0.0;;0.0;;2.0;160.0;;2.0;19.6;16.0;225.0;;0.6;2.7;179.6;;;;;;;;;;;;;;;
M.LIM;MARCHE LIMOUSINE;NOUVELLE-AQUITAINE;74%;551831.9;6556333.5;0.0;120.0;330.00;0.0;120.0;450.0;20/11/2023 : +450 MW depuis;89.94 k�/MW;;0.0;0.0;;;;;80.0;;;;;225.0;;;;;;;;;;;;;;;;;;;
M.LOU;MARIE-LOUISE;GRAND-EST;63%;1019524.94;6756465.0;0.2;0.1;11.90;25.3;0.1;12.2;28/12/2023 : -14.8 MW.;81.82 k�/MW;Non;0.0;12.0;.;0.0; > 15.0MW;26.7;56.0;;2.0;3.4;21.0;62.0;;0.1;27.0;59.4;;;;;;;;;;;;;;;
M.MA5;MT-SAINT-MARTIN;GRAND-EST;63%;899816.4;6941489.5;0.0;1.7;0.80;24.1;1.9;2.5;Non;81.82 k�/MW;Non;0.0;0.8;.;0.0; <= 0.0MW;0.8;80.0;;2.0;5.8;21.0;227.0;;1.9;2.8;85.8;;;;;;;;;;;;;;;
M.MAR;MONT-DE-MARSAN;NOUVELLE-AQUITAINE;74%;419496.2;6315719.0;1.3;51.0;0.50;14.7;51.7;52.8;.;89.94 k�/MW;;0.0;10.8;Restructuration du r�seau autour du poste de MONT DE MARSAN et augmentation de la tenue aux courants de court-circuit;0.0; <= 0.0MW;0.5;92.0;;3.0;10.2;21.0;63.0;;53.7;55.5;102.2;;;;;;;;;;;;;;;
M.MO5;MITRY-MORY (SNCF);ILE DE FRANCE;78%;672902.1;6874127.5;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
M.MOR;MITRY-MORY;ILE DE FRANCE;78%;672983.9;6874167.5;0.0;0.0;1.70;0.6;1.3;1.7;;1.83 k�/MW;;0.0;1.6;;0.0; > 15.0MW;1.7;142.0;;3.0;14.1;20.0;225.0;;1.3;3.0;156.1;;;;;;;;;;;;;;;
M.NOU;MAS-NOU;OCCITANIE;34%;691134.7;6189191.0;0.5;6.3;48.20;48.8;6.3;55.0;_;81.6 k�/MW;;0.0;45.0;Cr�ation du poste de Mas Nou 225 kV;; <= 0.0MW;12.2;72.0;;2.0;6.5;21.0;63.0;Ajout d'un transformateur de 36 MVA;6.3;55.0;78.5;;;;;;;;;;;;;;;
